# Generated by https://github.com/google/go-licenses/v2. DO NOT EDIT.
cloud.google.com/go, https://github.com/googleapis/google-cloud-go/blob/v0.51.0/LICENSE, Apache-2.0
cloud.google.com/go, https://github.com/googleapis/google-cloud-go/blob/v0.51.0/cmd/go-cloud-debug-agent/internal/debug/elf/elf.go, BSD-2-Clause
github.com/Azure/go-autorest/autorest, https://github.com/Azure/go-autorest/blob/v0.9.6/LICENSE, Apache-2.0
github.com/Azure/go-autorest/autorest/adal, https://github.com/Azure/go-autorest/blob/v0.8.2/LICENSE, Apache-2.0
github.com/Azure/go-autorest/autorest/date, https://github.com/Azure/go-autorest/blob/v0.2.0/LICENSE, Apache-2.0
github.com/Azure/go-autorest/logger, https://github.com/Azure/go-autorest/blob/v0.1.0/LICENSE, Apache-2.0
github.com/Azure/go-autorest/tracing, https://github.com/Azure/go-autorest/blob/v0.5.0/LICENSE, Apache-2.0
github.com/beorn7/perks, https://github.com/beorn7/perks/blob/v1.0.1/LICENSE, MIT
github.com/beorn7/perks, https://github.com/beorn7/perks/blob/v1.0.1/README.md, MIT
github.com/cespare/xxhash/v2, https://github.com/cespare/xxhash/blob/v2.1.1/LICENSE.txt, MIT
github.com/coreos/go-semver, https://github.com/coreos/go-semver/blob/v0.3.0/LICENSE, Apache-2.0
github.com/coreos/go-systemd/v22, https://github.com/coreos/go-systemd/blob/v22.3.2/LICENSE, Apache-2.0
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/LICENSE, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/bypass.go, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/bypasssafe.go, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/common.go, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/common_test.go, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/config.go, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/doc.go, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/dump.go, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/dump_test.go, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/dumpcgo_test.go, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/dumpnocgo_test.go, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/example_test.go, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/format.go, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/format_test.go, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/internal_test.go, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/internalunsafe_test.go, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/spew.go, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/spew_test.go, ISC
github.com/davecgh/go-spew, https://github.com/davecgh/go-spew/blob/v1.1.1/spew/testdata/dumpcgo.go, ISC
github.com/dgrijalva/jwt-go, https://github.com/dgrijalva/jwt-go/blob/v3.2.0/LICENSE, MIT
github.com/evanphx/json-patch, https://github.com/evanphx/json-patch/blob/v4.9.0/LICENSE, BSD-3-Clause
github.com/fsnotify/fsnotify, https://github.com/fsnotify/fsnotify/blob/v1.4.9/LICENSE, BSD-3-Clause
github.com/go-logr/logr, https://github.com/go-logr/logr/blob/v0.3.0/LICENSE, Apache-2.0
github.com/go-logr/zapr, https://github.com/go-logr/zapr/blob/v0.2.0/LICENSE, Apache-2.0
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/LICENSE, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/codec/codec.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/codec/codec_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/conformance/Makefile, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/conformance/conformance.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/conformance/internal/conformance_proto/conformance.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/gogoproto/Makefile, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/gogoproto/doc.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/gogoproto/gogo.proto, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/gogoproto/helper.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/io/full.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/io/io.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/io/io_test.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/io/uint32.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/io/varint.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/jsonpb/jsonpb.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/jsonpb/jsonpb_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/jsonpb/jsonpb_test_proto/Makefile, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/jsonpb/jsonpb_test_proto/more_test_objects.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/jsonpb/jsonpb_test_proto/test_objects.proto, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/compare/compare.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/compare/comparetest.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/defaultcheck/defaultcheck.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/description/description.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/description/descriptiontest.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/embedcheck/embedcheck.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/enumstringer/enumstringer.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/equal/equal.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/equal/equaltest.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/face/face.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/face/facetest.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/gostring/gostring.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/gostring/gostringtest.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/marshalto/marshalto.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/oneofcheck/oneofcheck.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/populate/populate.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/size/size.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/size/sizetest.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/stringer/stringer.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/stringer/stringertest.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/testgen/testgen.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/union/union.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/union/uniontest.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/plugin/unmarshal/unmarshal.go, BSD-2-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/Makefile, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/all_test.go, BSD-3-Clause
github.com/gogo/protobuf, https://github.com/gogo/protobuf/blob/v1.3.2/proto/any_test.go, BSD-3-Clause
