TIME|NGINX PODS|RUNNING TRAINERS|CLUSTER CPU UTILS
3|400|0|53.26
9|400|7|55.94
12|400|15|58.20
18|400|23|61.44
21|400|30|63.14
87|400|38|66.42
90|400|45|68.08
97|400|59|72.64
101|400|60|73.02
108|400|68|76.43
112|400|75|77.96
120|400|82|80.81
124|400|90|82.90
185|393|90|82.01
189|308|90|71.15
192|305|90|70.76
196|301|90|70.25
199|300|90|70.12
276|270|90|66.29
279|210|90|58.62
283|206|90|58.11
286|201|90|57.47
289|200|90|57.35
368|147|90|50.58
371|107|90|45.46
374|104|90|45.08
376|100|90|44.57
458|146|90|50.45
461|197|90|56.96
464|200|90|57.35
552|283|90|67.95
555|300|90|70.12
641|323|90|73.06
645|400|90|82.90
765|391|90|81.75
768|322|90|72.93
772|252|90|63.99
775|186|90|55.56
777|130|90|48.40
780|81|90|42.14
782|31|90|35.75
784|11|90|33.20
787|4|90|32.30
789|3|90|32.18
791|0|22|15.57
792|0|0|4.62
