TIME|NGINX PODS|RUNNING TRAINERS|CLUSTER CPU UTILS
2|400|0|53.26
281|400|9|55.35
284|400|13|57.05
287|400|15|57.86
403|400|17|58.62
410|400|21|59.99
417|400|23|60.97
423|400|24|61.35
426|400|25|61.56
433|400|26|61.95
446|400|27|62.16
465|400|28|62.37
468|400|29|62.76
532|400|30|63.14
651|400|36|65.44
655|400|43|67.31
665|400|44|67.53
686|400|45|68.93
690|400|55|71.40
697|400|56|71.83
704|400|58|72.42
721|400|60|73.02
908|400|72|77.32
912|400|73|77.53
916|400|74|77.75
923|400|75|77.96
935|400|86|81.71
939|400|89|82.52
947|400|90|82.90
1001|346|90|76.00
1005|308|90|71.15
1008|302|90|70.38
1012|301|90|70.25
1016|300|90|70.12
1092|246|90|63.22
1096|206|90|58.11
1099|202|90|57.60
1102|200|90|57.35
1184|135|90|49.04
1186|106|90|45.34
1189|103|90|44.95
1192|101|90|44.70
1194|100|90|44.57
1273|152|90|51.21
1276|200|90|57.35
1367|285|90|68.21
1370|300|90|70.12
1459|388|90|81.37
1463|400|90|82.90
1580|379|90|80.22
1584|310|90|71.40
1587|243|90|62.84
1590|173|90|53.90
1593|113|90|46.23
1596|55|90|38.82
1598|19|90|34.22
1601|11|90|33.20
1603|5|90|32.43
1605|0|52|23.36
1607|0|5|6.37
1626|0|4|3.00
1628|0|2|2.58
1629|0|1|2.36
1643|0|0|2.15
