TIME|NGINX PODS|RUNNING TRAINERS|CLUSTER CPU UTILS
3|400|0|53.26
15|400|6|56.07
18|400|14|57.99
21|400|15|58.20
33|400|21|61.01
36|400|27|62.33
40|400|30|63.14
53|400|35|65.74
57|400|43|67.65
60|400|44|67.87
67|400|45|68.08
70|400|57|72.21
74|400|59|72.81
81|400|65|75.62
85|400|75|77.96
96|400|80|80.56
100|400|90|82.90
162|376|90|79.83
166|306|90|70.89
169|302|90|70.38
172|300|90|70.12
255|241|90|62.59
258|206|90|58.11
261|204|90|57.86
264|200|90|57.35
346|138|90|49.43
349|105|90|45.21
351|104|90|45.08
354|101|90|44.70
357|100|90|44.57
436|153|90|51.34
439|199|90|57.22
442|200|90|57.35
530|277|90|67.19
533|300|90|70.12
622|387|90|81.24
626|400|90|82.90
742|393|90|82.01
746|333|90|74.34
749|259|90|64.89
752|188|90|55.81
755|126|90|47.89
758|62|90|39.72
760|21|90|34.48
762|6|90|32.56
765|3|90|32.18
767|1|83|30.43
769|0|1|8.50
770|0|0|4.24
