3,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
6,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
9,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
12,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
15,56.07,6,5,0,1,0,400,6|0|0|0|0|0,2.81|0.00|0.00|0.00|0.00|0.00
18,57.99,14,5,0,1,0,400,14|0|0|0|0|0,4.73|0.00|0.00|0.00|0.00|0.00
21,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
24,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
27,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
30,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
33,61.01,21,4,0,2,0,400,15|6|0|0|0|0,4.94|2.81|0.00|0.00|0.00|0.00
36,62.33,27,4,0,2,0,400,15|12|0|0|0|0,4.94|4.13|0.00|0.00|0.00|0.00
40,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
43,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
46,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
50,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
53,65.74,35,3,0,3,0,400,15|15|5|0|0|0,4.94|4.94|2.60|0.00|0.00|0.00
57,67.65,43,3,0,3,0,400,15|15|13|0|0|0,4.94|4.94|4.51|0.00|0.00|0.00
60,67.87,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.73|0.00|0.00|0.00
63,67.87,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.73|0.00|0.00|0.00
67,68.08,45,3,0,3,0,400,15|15|15|0|0|0,4.94|4.94|4.94|0.00|0.00|0.00
