TIME|NGINX PODS|RUNNING TRAINERS|CLUSTER CPU UTILS
3|400|0|53.26
12|400|11|57.30
15|400|15|58.20
25|400|19|60.07
28|400|28|62.54
31|400|30|63.14
44|400|37|65.82
47|400|42|67.10
51|400|43|67.48
54|400|44|67.70
58|400|57|71.83
62|400|59|72.30
69|400|70|76.17
73|400|74|77.41
84|400|86|81.71
88|400|87|81.92
110|400|89|82.52
141|400|90|82.90
149|359|90|77.66
152|308|90|71.15
156|305|90|70.76
159|300|90|70.12
239|275|90|66.93
242|205|90|57.99
245|204|90|57.86
248|201|90|57.47
252|200|90|57.35
330|181|90|54.92
332|124|90|47.64
335|111|90|45.98
338|103|90|44.95
341|100|90|44.57
420|124|90|47.64
423|186|90|55.56
426|200|90|57.35
512|221|90|60.03
516|298|90|69.87
519|300|90|70.12
605|353|90|76.90
609|400|90|82.90
728|387|90|81.24
731|324|90|73.19
735|256|90|64.50
738|193|90|56.45
740|136|90|49.17
743|80|90|42.01
745|31|90|35.75
748|16|90|33.84
750|5|90|32.43
752|2|86|31.20
754|0|23|14.25
756|0|17|8.03
761|0|15|6.71
764|0|14|5.13
765|0|13|4.92
772|0|11|4.49
778|0|10|4.28
779|0|9|4.07
781|0|8|3.85
782|0|7|3.64
784|0|6|3.43
794|0|4|3.00
797|0|3|2.79
810|0|2|2.58
812|0|0|2.15
