3,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
6,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
9,53.26,0,5,1,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
12,57.30,11,5,0,1,0,400,11|0|0|0|0|0,4.05|0.00|0.00|0.00|0.00|0.00
15,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
18,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
21,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
25,60.07,19,4,0,2,0,400,15|4|0|0|0|0,4.94|1.87|0.00|0.00|0.00|0.00
28,62.54,28,4,0,2,0,400,15|13|0|0|0|0,4.94|4.34|0.00|0.00|0.00|0.00
31,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
35,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
38,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
41,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
44,65.82,37,3,0,3,0,400,15|15|7|0|0|0,4.94|4.94|2.68|0.00|0.00|0.00
47,67.10,42,3,0,3,0,400,15|15|12|0|0|0,4.94|4.94|3.96|0.00|0.00|0.00
51,67.48,43,3,0,3,0,400,15|15|13|0|0|0,4.94|4.94|4.34|0.00|0.00|0.00
54,67.70,44,2,1,3,0,400,15|15|14|0|0|0,4.94|4.94|4.56|0.00|0.00|0.00
58,71.83,57,2,0,4,0,400,15|15|14|13|0|0,4.94|4.94|4.56|4.13|0.00|0.00
62,72.30,59,2,0,4,0,400,15|15|14|15|0|0,4.94|4.94|4.56|4.60|0.00|0.00
65,72.30,59,2,0,4,0,400,15|15|14|15|0|0,4.94|4.94|4.56|4.60|0.00|0.00
69,76.17,70,1,0,5,0,400,15|15|14|15|11|0,4.94|4.94|4.56|4.60|3.88|0.00
