2,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
5,54.37,2,5,0,1,0,400,2|0|0|0|0|0,1.11|0.00|0.00|0.00|0.00|0.00
8,58.20,15,5,0,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
11,58.20,15,4,1,1,0,400,15|0|0|0|0|0,4.94|0.00|0.00|0.00|0.00|0.00
15,63.14,30,4,0,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
18,63.14,30,3,1,2,0,400,15|15|0|0|0|0,4.94|4.94|0.00|0.00|0.00|0.00
21,67.70,44,3,0,3,0,400,15|15|14|0|0|0,4.94|4.94|4.56|0.00|0.00|0.00
25,68.08,45,2,1,3,0,400,15|15|15|0|0|0,4.94|4.94|4.94|0.00|0.00|0.00
28,73.02,60,2,0,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
32,73.02,60,1,1,4,0,400,15|15|15|15|0|0,4.94|4.94|4.94|4.94|0.00|0.00
35,77.70,74,1,0,5,0,400,15|15|15|15|14|0,4.94|4.94|4.94|4.94|4.68|0.00
39,77.96,75,1,0,5,0,400,15|15|15|15|15|0,4.94|4.94|4.94|4.94|4.94|0.00
43,82.73,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.77
47,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
50,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
54,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
58,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
62,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
65,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
69,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
73,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
76,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
80,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
84,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
87,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
91,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
95,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
99,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
102,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
106,82.90,90,0,0,6,0,400,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
110,75.11,90,0,0,6,0,339,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
113,71.40,90,0,0,6,0,310,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
116,70.51,90,0,0,6,0,303,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
120,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
123,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
127,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
130,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
134,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
137,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
140,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
144,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
147,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
151,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
154,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
157,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
161,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
164,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
168,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
171,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
174,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
178,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
181,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
185,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
188,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
192,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
195,70.12,90,0,0,6,0,300,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
199,69.49,90,0,0,6,0,295,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
202,59.90,90,0,0,6,0,220,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
205,58.37,90,0,0,6,0,208,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
208,57.73,90,0,0,6,0,203,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
211,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
214,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
217,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
220,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
223,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
226,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
229,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
232,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
235,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
237,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
240,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
243,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
246,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
250,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
253,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
257,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
260,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
263,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
266,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
269,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
272,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
275,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
278,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
281,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
284,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
287,57.35,90,0,0,6,0,200,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
290,54.66,90,0,0,6,0,179,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
293,47.38,90,0,0,6,0,122,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
295,45.85,90,0,0,6,0,110,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
298,45.46,90,0,0,6,0,107,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
301,44.70,90,0,0,6,0,101,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
303,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
306,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
309,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
311,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
314,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
316,44.57,90,0,0,6,0,100,15|15|15|15|15|15,4.94|4.94|4.94|4.94|4.94|4.94
