TIME|NGINX PODS|RUNNING TRAINERS|CLUSTER CPU UTILS
3|400|0|53.60
6|400|15|58.20
10|400|23|61.61
13|400|30|63.14
17|400|45|68.08
20|400|54|71.74
24|400|60|74.38
28|400|75|77.96
33|400|90|82.90
96|389|90|81.50
99|310|90|71.40
103|303|90|70.51
106|300|90|70.12
189|231|90|61.31
192|205|90|57.99
196|200|90|57.35
280|144|90|50.19
283|112|90|46.10
285|111|90|45.98
288|103|90|44.95
290|100|90|44.57
372|196|90|56.84
375|200|90|57.35
462|252|90|63.99
465|300|90|70.12
553|343|90|75.62
556|400|90|82.90
689|349|90|76.38
693|283|90|67.95
696|210|90|58.62
699|151|90|51.09
701|99|90|44.44
704|48|89|37.71
706|12|69|27.58
708|6|53|21.87
710|3|40|17.48
711|1|30|13.91
713|0|15|8.67
714|0|7|6.41
716|0|0|3.05
