0,2.15,0,20,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
3,2.70,1,19,0,1,0,0,1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.55|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
6,12.16,39,19,0,1,0,0,39|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,10.01|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
8,16.67,60,19,0,1,0,0,60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
11,16.67,60,19,0,1,0,0,60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
14,16.67,60,19,0,1,0,0,60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
17,20.51,70,18,0,2,0,0,60|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|3.83|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
22,30.98,119,18,0,2,0,0,60|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
26,31.20,120,18,0,2,0,0,60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
30,35.07,131,17,0,3,0,0,60|60|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|3.88|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
35,45.72,180,17,0,3,0,0,60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
40,45.72,180,17,0,3,0,0,60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
44,52.75,205,16,0,4,0,0,60|60|60|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|7.03|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
50,60.24,240,16,0,4,0,0,60|60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
54,60.24,240,16,0,4,0,0,60|60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
58,69.61,276,15,0,5,0,0,60|60|60|60|36|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|9.37|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
64,74.77,300,15,0,5,0,0,60|60|60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
75,86.52,347,14,0,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
82,86.52,347,13,1,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
91,88.10,347,13,1,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.75|1.58|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
98,88.14,347,12,2,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.75|1.58|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
103,88.14,347,12,2,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.75|1.58|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
110,88.14,347,12,2,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.75|1.58|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
116,88.18,347,11,3,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.75|1.58|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
123,88.18,347,11,3,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.75|1.58|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
133,88.22,347,10,4,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.75|1.58|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
141,88.22,347,10,4,6,0,0,60|60|60|60|60|47|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.75|1.58|0.04|0.04|0.04|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
149,74.43,258,9,4,7,0,0,2|2|60|60|60|47|0|0|0|0|27|0|0|0|0|0|0|0|0|0,2.17|2.17|14.52|14.52|14.52|11.75|1.75|0.04|1.75|1.58|7.50|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
156,67.99,227,9,1,10,0,0,2|2|2|2|38|47|10|0|39|25|60|0|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|9.84|11.75|3.88|0.04|10.05|7.07|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
164,73.70,240,8,1,11,0,0,2|2|2|2|2|47|10|0|40|25|60|48|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|11.75|3.88|1.24|10.26|7.07|14.52|11.97|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
171,86.14,296,8,0,12,0,0,2|2|2|2|2|47|10|44|40|25|60|60|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|11.75|3.88|11.12|10.26|7.07|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
177,86.52,296,7,1,12,0,0,2|2|2|2|2|47|10|44|40|25|60|60|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|11.75|3.88|11.12|10.26|7.07|14.52|14.52|0.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00
185,83.97,284,7,1,12,0,0,2|2|2|2|2|47|10|44|40|25|48|60|0|0|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|11.75|3.88|11.12|10.26|7.07|11.97|14.52|0.38|0.00|0.00|0.00|0.00|0.00|0.00|0.00
194,86.48,286,6,1,13,0,0,2|2|2|2|2|47|10|44|41|25|2|60|0|47|0|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|11.75|3.88|11.12|10.48|7.07|2.17|14.52|0.72|11.75|0.00|0.00|0.00|0.00|0.00|0.00
204,80.09,248,5,1,14,0,0,2|2|2|2|2|51|10|44|41|25|2|2|0|47|16|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|12.61|3.88|11.12|10.48|7.07|2.17|2.17|0.72|11.75|5.11|0.00|0.00|0.00|0.00|0.00
212,86.09,276,5,1,14,0,0,2|2|2|2|2|60|10|44|41|25|2|2|0|47|35|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.52|3.88|11.12|10.48|7.07|2.17|2.17|0.72|11.75|9.20|0.00|0.00|0.00|0.00|0.00
219,86.09,276,4,2,14,0,0,2|2|2|2|2|60|10|44|41|25|2|2|0|47|35|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.52|3.88|11.12|10.48|7.07|2.17|2.17|0.72|11.75|9.20|0.00|0.00|0.00|0.00|0.00
226,86.14,276,4,2,14,0,0,2|2|2|2|2|60|10|44|41|25|2|2|0|47|35|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.52|3.88|11.12|10.48|7.07|2.17|2.17|0.72|11.75|9.20|0.04|0.00|0.00|0.00|0.00
235,86.14,276,4,2,14,0,0,2|2|2|2|2|60|10|44|41|25|2|2|0|47|35|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|14.52|3.88|11.12|10.48|7.07|2.17|2.17|0.72|11.75|9.20|0.04|0.00|0.00|0.00|0.00
242,74.47,221,3,3,14,0,0,2|2|2|2|2|5|10|44|41|25|2|2|0|47|35|0|0|0|0|0,2.17|2.17|2.17|2.17|2.17|2.81|3.88|11.12|10.48|7.07|2.17|2.17|0.72|11.75|9.20|0.04|0.04|0.00|0.00|0.00
251,85.75,266,2,1,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.00|0.00|0.00
258,85.80,266,2,1,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.00|0.00
265,85.80,266,1,2,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.00|0.00
274,85.84,266,1,2,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.00
284,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
292,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
299,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
308,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
317,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
326,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
333,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
341,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
352,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
360,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
367,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
376,85.88,266,0,3,17,0,0,2|2|2|2|2|2|10|44|41|25|2|2|1|47|38|17|27|0|0|0,2.17|2.17|2.17|2.17|2.17|2.17|3.88|11.12|10.48|7.07|2.17|2.17|1.62|11.75|9.84|3.66|6.81|0.04|0.04|0.04
