TIME|NGINX PODS|RUNNING TRAINERS|CLUSTER CPU UTILS
4|400|0|53.26
11|400|15|57.99
21|400|21|61.05
25|400|29|62.93
32|400|33|65.31
36|400|41|67.06
40|400|55|71.91
43|400|59|72.81
48|400|73|77.19
51|400|75|78.47
55|400|90|82.90
118|385|90|80.98
122|309|90|71.27
125|305|90|70.76
129|300|90|70.12
211|232|90|61.44
214|208|90|58.37
218|203|90|57.73
221|200|90|57.35
301|170|90|53.51
303|112|90|46.10
306|107|90|45.46
309|104|90|45.08
311|100|90|44.57
391|138|90|49.43
394|199|90|57.22
397|200|90|57.35
485|279|90|67.44
488|300|90|70.12
576|368|90|78.81
580|400|90|82.90
698|389|90|81.50
702|317|90|72.30
705|251|90|63.86
708|186|90|55.56
711|127|90|48.02
714|76|90|41.50
716|18|90|34.09
719|9|90|32.94
721|5|90|32.43
723|2|69|27.41
725|1|1|8.41
727|0|1|5.60
732|0|0|2.49
