0,2.15,0,20,0,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
3,3.17,0,19,1,0,0,0,0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,1.02|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
6,13.22,44,19,0,1,0,0,44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,11.07|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
10,16.67,60,19,0,1,0,0,60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
13,16.67,60,19,0,1,0,0,60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
17,18.93,65,18,0,2,0,0,60|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|2.26|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
21,30.77,118,18,0,2,0,0,60|58|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.10|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
25,31.20,120,18,0,2,0,0,60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
29,31.20,120,17,1,2,0,0,60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
34,45.51,179,17,0,3,0,0,60|60|59|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.31|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
39,45.72,180,17,0,3,0,0,60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
43,46.96,181,16,0,4,0,0,60|60|60|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|1.24|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
47,60.20,240,16,0,4,0,0,60|60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.48|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
52,60.24,240,16,0,4,0,0,60|60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
57,63.22,246,15,0,5,0,0,60|60|60|60|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|2.98|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
62,74.77,300,15,0,5,0,0,60|60|60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
67,74.77,300,15,0,5,0,0,60|60|60|60|60|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
72,83.71,334,14,0,6,0,0,60|60|60|60|60|34|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|8.94|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
77,86.31,346,14,0,6,0,0,60|60|60|60|60|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.54|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
83,86.31,346,13,1,6,0,0,60|60|60|60|60|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.54|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
90,88.05,346,13,1,6,0,0,60|60|60|60|60|46|0|0|0|0|0|0|0|0|0|0|0|0|0|0,14.52|14.52|14.52|14.52|14.52|11.54|1.75|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00
