TIME|NGINX PODS|RUNNING TRAINERS|CLUSTER CPU UTILS
3|400|0|53.26
6|400|7|56.32
9|400|15|58.20
12|400|26|62.07
16|400|30|63.14
19|400|39|66.80
23|400|45|68.08
26|400|54|71.19
29|400|60|73.02
33|400|75|77.96
40|400|88|82.47
45|400|90|82.90
106|349|90|76.38
110|309|90|71.27
113|303|90|70.51
117|301|90|70.25
120|300|90|70.12
198|246|90|63.22
201|205|90|57.99
204|203|90|57.73
207|201|90|57.47
210|200|90|57.35
289|141|90|49.81
292|106|90|45.34
294|104|90|45.08
297|100|90|44.57
378|122|90|47.38
381|194|90|56.58
384|200|90|57.35
469|211|90|58.75
473|287|90|68.46
476|300|90|70.12
563|364|90|78.30
567|400|90|82.90
686|378|90|80.09
689|316|90|72.17
693|247|90|63.35
696|176|90|54.28
699|107|90|45.46
701|59|90|39.33
704|10|90|33.07
706|6|90|32.56
708|5|90|32.43
710|1|76|28.94
712|0|2|7.99
714|0|0|4.79
