0,24.81,42,8,0,7,5,0,0|0|0|2|0|0|0|0|0|0|1|22|8|4|3|0|2|0|0|0,0.00|0.00|0.00|0.43|0.17|0.34|0.17|0.17|0.38|0.68|1.96|6.43|3.45|2.60|2.39|0.72|2.17|0.55|0.04|0.00
2,19.14,29,8,0,6,3,0,0|0|0|2|0|0|0|0|0|0|0|10|8|4|3|0|2|0|0|0,0.00|0.00|0.00|0.43|0.00|0.00|0.17|0.00|0.38|0.17|0.21|3.71|3.45|2.60|2.39|0.72|2.17|0.55|0.04|0.00
4,13.95,13,8,0,6,2,0,0|0|0|2|0|0|0|0|0|0|0|1|1|4|3|0|2|0|0|0,0.00|0.00|0.00|0.43|0.00|0.00|0.00|0.00|0.21|0.00|0.21|0.89|1.58|2.60|2.39|0.72|2.17|0.55|0.04|0.00
6,11.31,9,8,0,5,2,0,0|0|0|2|0|0|0|0|0|0|0|1|0|1|3|0|2|0|0|0,0.00|0.00|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.89|0.85|0.94|2.39|0.72|2.17|0.55|0.04|0.00
7,9.09,5,8,0,3,3,0,0|0|0|2|0|0|0|0|0|0|0|1|0|0|0|0|2|0|0|0,0.00|0.00|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.17|0.89|0.85|0.04|1.06|0.72|2.17|0.55|0.04|0.00
9,7.52,5,7,1,3,1,0,0|0|0|2|0|0|0|0|0|0|0|1|0|0|0|0|2|0|0|0,0.00|0.00|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.55|0.68|0.04|0.55|0.34|2.17|0.55|0.04|0.00
11,6.54,3,7,1,2,2,0,0|0|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,1.53|0.00|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.38|0.17|0.04|0.55|0.17|0.51|0.55|0.04|0.00
12,6.20,5,7,0,3,2,0,2|0|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.13|0.00|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.38|0.00|0.00|0.51|0.17|0.34|0.04|0.04|0.00
14,5.98,5,7,0,3,1,0,2|0|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.51|0.17|0.34|0.00|0.00|0.00
15,5.98,5,7,0,3,1,0,2|0|0|2|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0,2.17|0.00|0.00|0.43|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.00|0.00|0.51|0.17|0.34|0.00|0.00|0.00
