3,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
6,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
9,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
12,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
15,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
18,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
21,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
24,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
27,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
30,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
33,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
36,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
39,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
42,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
45,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
48,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
51,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
54,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
57,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
60,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
63,53.26,0,6,0,0,0,400,0|0|0|0|0|0,0.00|0.00|0.00|0.00|0.00|0.00
