TIME|NGINX PODS|RUNNING TRAINERS|CLUSTER CPU UTILS
3|400|0|53.26
176|400|6|54.88
186|400|10|56.62
189|400|11|56.84
208|400|12|57.05
237|400|13|57.26
244|400|14|57.82
407|400|15|58.20
462|400|17|58.97
479|400|18|59.35
489|400|19|59.56
506|400|20|59.77
516|400|21|59.99
542|400|22|60.71
570|400|23|61.09
580|400|24|61.31
676|400|25|61.69
696|400|26|61.95
724|400|28|62.71
727|400|30|63.14
794|400|40|66.97
798|400|41|67.19
802|400|43|67.65
809|400|44|67.87
848|400|45|68.08
856|400|59|72.42
860|400|60|72.85
868|400|73|77.15
872|400|74|77.53
884|400|87|81.88
889|400|88|82.26
893|400|89|82.47
897|400|87|82.22
901|400|86|82.01
905|400|85|81.79
909|400|84|81.58
913|400|82|81.15
933|400|81|80.98
936|400|82|81.20
940|400|81|80.98
949|388|79|79.03
952|305|79|68.42
956|303|79|68.16
960|300|78|67.57
999|300|77|67.36
1042|234|75|58.50
1045|215|75|56.07
1048|205|75|54.79
1052|200|75|54.15
1131|168|75|50.06
1134|112|75|42.91
1136|107|75|42.27
1139|104|75|41.89
1142|100|75|41.38
1223|158|75|48.79
1226|200|75|54.15
1312|206|75|54.92
1316|292|75|65.91
1319|300|75|66.93
1407|378|75|76.90
1411|400|75|79.71
1529|399|75|79.58
1533|318|75|69.23
1536|240|75|59.26
1541|171|75|50.45
1544|92|75|40.35
1547|22|75|31.41
1550|7|75|29.49
1552|3|75|28.98
1558|1|50|22.38
1561|0|15|7.05
1571|0|13|4.92
1572|0|12|4.71
1578|0|11|4.49
1579|0|10|4.28
1582|0|9|4.07
1586|0|8|3.85
1588|0|7|3.64
1592|0|5|3.22
1603|0|3|2.79
1614|0|2|2.58
1649|0|1|2.36
1687|0|0|2.15
